"Status","Name","Duration in ms","Description"
"passed","tools..fakeLoad()","2",""
"passed","loader.preloads()","7",""
"passed","classifier..classify()","2",""
"passed","run.._run()","2",""
"passed","tools.checkTestrailCases()","5",""
"passed","reporter/base.saveFailedTests()","7",""
"passed","allure helper..hasSteps()","4",""
"passed","config.plugins","47",""
"passed","allure helper..attachImage()","3",""
"passed","globals/chunk._chunkCb()","9",""
"passed","allure helper..attach()","3",""
"passed","reporter/stdout.printSkippedTests()","5",""
"passed","plugins module..getModules()","1",""
"passed","cluster.launchSlave","4",""
"passed","globals/scope.scopeCb()","4",""
"passed","config.allure","69",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","error.ConfigError","2",""
"passed","globals/test.initTestFixture()","3",""
"passed","reporter/allure.allureNotScope()","7",""
"passed","Steps..register()","1",""
"passed","allure helper..isTestStarted()","6",""
"passed","allure helper..attachHtml()","4",""
"passed","reporter/stdout..test()","2",""
"passed","reporter/base.on suite end","5",""
"passed","globals/session.afterCb()","2",""
"passed","reporter/base.remove()","2",""
"passed","reporter/allure.start()","2",""
"passed","plugins module.loadPlugins()","3",""
"passed","tools..listSteps()","3",""
"passed","reporter/stdout.printStatistics()","5",""
"passed","config.merge user config","22",""
"passed","Session 2019-3-16 08:24:14.Glace core lazy import","8",""
"passed","Steps..listSteps()","2",""
"passed","dots..end()","1",""
"passed","allure helper..feature()","3",""
"passed","run..resetReport()","8",""
"passed","reporter/stdout.epilogue()","5",""
"passed","config.tools","170",""
"passed","utils.getDoc()","2",""
"passed","reporter/xunit.write()","3",""
"passed","globals.chai","11",""
"passed","reporter/base..done()","4",""
"passed","plugins module..getNames()","2",""
"passed","globals/session.session()","7",""
"passed","reporter/allure.testEnd()","2",""
"passed","globals/test.beforeCb()","3",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","Steps..isTestFailed()","2",""
"passed","config.cluster","52",""
"passed","reporter/allure.pass()","1",""
"passed","globals/forEachLanguage.langFixture()","2",""
"passed","globals/forEachLanguage.beforeCb()","2",""
